percentage,feat_del,iteration,SAA,Feature Driven,Feature Driven-L1,BASE-retrain,CVAR,FDRR_affine0,FDRR_affine1,FDRR_affine2,FDRR_affine3,FDRR_affine4,FDRR_affine5,FDRR_reform0,FDRR_reform1,FDRR_reform2,FDRR_reform3,FDRR_reform4,FDRR_reform5
0.0,4,2,2.7150573193067427,0.7789055105828545,1.0282877407805513,0.785452108815914,0.8344680524300301,0.7789055105828545,0.9416847144196053,1.244252822764418,1.4919334038388157,1.666436563124307,2.6844922394388706,0.7789055105828545,0.8914881888270569,1.2132768418936413,1.6387388035641444,2.6470441338238992,2.68449223943887
1.0,3,2,2.7150573193067427,3.6514104717937217,5.521482627148146,0.84726232406075,3.6514104717937217,2.3442197142795225,2.130346325657275,2.2803293336613937,2.409565645753887,2.4761758330652186,2.6844922394388706,2.3442197142795225,1.8933387048711257,1.6053845995338838,1.336374369819538,2.653554237081537,2.68449223943887
0.5,3,2,2.7150573193067427,2.264372818143119,3.334744826229307,0.8515057862787484,2.28651436849708,1.5680271889232469,1.564367907337039,1.7827875834623494,1.966251273773471,2.08406432220345,2.6844922394388706,1.5680271889232469,1.4311606574802895,1.4306499061565694,1.5003681988760627,2.653816381676177,2.68449223943887
0.25,3,2,2.7150573193067427,1.5029799426052355,2.115469295020671,0.794513289519904,1.5437047847955565,1.207360428264259,1.2553702646489777,1.51464863142149,1.7304054219238898,1.8767458652568563,2.6844922394388706,1.207360428264259,1.1676172379301015,1.3350269615060821,1.5783679470476915,2.6509001399724004,2.68449223943887
0.1,3,2,2.7150573193067427,1.0046726421596353,1.4580368376190702,0.7847672891803428,1.055406864214175,0.894959132795999,1.0337295920891085,1.3248117988593766,1.564079093246372,1.7305607871498407,2.6844922394388706,0.894959132795999,0.9711776838171247,1.2474486435343335,1.6201636783384135,2.6454062676263086,2.68449223943887
0.05,3,2,2.7150573193067427,0.9844913746082288,1.1382856814212732,0.7855749403381659,1.0357309762232532,0.9032773246853636,1.0208518821218255,1.3126333629919598,1.5519501963208389,1.7182822974304128,2.6844922394388706,0.9032773246853636,0.9691771226098139,1.2640577309159617,1.6517846113911057,2.646591762685328,2.68449223943887
0.0,3,2,2.7150573193067427,0.7789055105828545,1.0282877407805513,0.785452108815914,0.8344680524300301,0.7789055105828545,0.9416847144196053,1.244252822764418,1.4919334038388157,1.666436563124307,2.6844922394388706,0.7789055105828545,0.8914881888270569,1.2132768418936413,1.6387388035641444,2.6470441338238992,2.68449223943887
1.0,2,2,2.7150573193067427,3.6514104717937217,5.521482627148146,0.8230192842659875,3.657962152108949,1.8182565426047066,1.7268702991468425,1.9400881096880618,2.1112153654020163,2.215252548917164,2.6844922394388706,1.8182565426047066,1.419860494753931,1.1277569346951086,1.0669954665493102,2.6515587895026727,2.68449223943887
0.5,2,2,2.7150573193067427,2.033971948415245,3.380982176540483,0.7938609550187387,2.305161833823789,1.2791758425899438,1.2561001108713759,1.5331261107081122,1.7522018619075053,1.8953915643982948,2.6844922394388706,1.2791758425899438,1.041158516907032,1.0698054303600069,1.30997694769808,2.650481636030699,2.68449223943887
0.25,2,2,2.7150573193067427,1.3669568615375054,2.1721733972283097,0.791824181359215,1.4619631161360198,0.9982070742753265,1.0940317288778427,1.3853058400109395,1.6185907059854605,1.7762650716334216,2.6844922394388706,0.9982070742753265,0.9402812673963251,1.118566029199426,1.4930573776868985,2.6481144628923072,2.68449223943887
0.1,2,2,2.7150573193067427,1.1784248435701843,1.4420700846580836,0.792193837170544,1.1508115446227798,0.8925985825883201,1.052836525395677,1.3412259053892195,1.5774940145991017,1.7440021982651803,2.6844922394388706,0.8925985825883201,0.9697396257219663,1.214952268299124,1.596522037648523,2.646513084954062,2.68449223943887
0.05,2,2,2.7150573193067427,0.8937439967285881,1.2041938502466853,0.7859087667049283,0.962226990414137,0.805759673262892,0.9677404480224807,1.2684449127135056,1.514064514959127,1.68563594154325,2.6844922394388706,0.805759673262892,0.9093863343140396,1.2108848460218415,1.6164392210319107,2.645883832413239,2.68449223943887
0.0,2,2,2.7150573193067427,0.7789055105828545,1.0282877407805513,0.785452108815914,0.8344680524300301,0.7789055105828545,0.9416847144196053,1.244252822764418,1.4919334038388157,1.666436563124307,2.6844922394388706,0.7789055105828545,0.8914881888270569,1.2132768418936413,1.6387388035641444,2.6470441338238992,2.68449223943887
1.0,1,2,2.7150573193067427,3.6514104717937217,5.4860940132730045,0.7956909455148229,4.238070636102512,1.3619271101552073,1.2997862747409668,1.5713544371132986,1.7883197126321495,1.9299673932279113,2.6844922394388706,1.3619271101552073,0.9825397943530118,0.9581826102615372,1.2969063744008937,2.6482209790963704,2.68449223943887
0.5,1,2,2.7150573193067427,2.153934752122929,3.268163548945334,0.7909669244114201,2.380673786522131,1.0583913341987659,1.09846265019204,1.395172257035935,1.629773532244411,1.7875821285686684,2.6844922394388706,1.0583913341987659,0.9411587034491515,1.091432695872604,1.4828682852143622,2.6484023631842852,2.68449223943887
0.25,1,2,2.7150573193067427,1.5760440718633255,2.029080722778581,0.788404551855026,1.595710715270684,0.8825395785334367,1.0421912393527801,1.334338546881833,1.5721051418352208,1.736657760258876,2.6844922394388706,0.8825395785334367,0.9321345674951824,1.1681005336415913,1.5675429942587786,2.6464413549972954,2.68449223943887
0.1,1,2,2.7150573193067427,1.1099072474230567,1.4291615444463486,0.7840875581996132,1.203731224610759,0.8534711201682481,0.9827447052829891,1.2837445484548866,1.5271689378497,1.6983077767606947,2.6844922394388706,0.8534711201682481,0.8868354681204637,1.1788484028328083,1.59443707223786,2.6470520725659585,2.68449223943887
0.05,1,2,2.7150573193067427,0.9033459647663974,1.293490235213402,0.7840831645889152,0.9659491431141137,0.7938824893923907,0.9537462352686478,1.2549056551850872,1.5015017218731246,1.674691130765164,2.6844922394388706,0.7938824893923907,0.8995284168134694,1.2063660210080345,1.6200772090541098,2.6473338725012066,2.68449223943887
0.0,1,2,2.7150573193067427,0.7789055105828545,1.0282877407805513,0.785452108815914,0.8344680524300301,0.7789055105828545,0.9416847144196053,1.244252822764418,1.4919334038388157,1.666436563124307,2.6844922394388706,0.7789055105828545,0.8914881888270569,1.2132768418936413,1.6387388035641444,2.6470441338238992,2.68449223943887
1.0,0,2,2.7150573193067427,0.7789055105828545,1.0282877407805513,0.785452108815914,0.8344680524300301,0.7789055105828545,0.9416847144196053,1.244252822764418,1.4919334038388157,1.666436563124307,2.6844922394388706,0.7789055105828545,0.8914881888270569,1.2132768418936413,1.6387388035641444,2.6470441338238992,2.68449223943887
0.5,0,2,2.7150573193067427,0.7789055105828545,1.0282877407805513,0.785452108815914,0.8344680524300301,0.7789055105828545,0.9416847144196053,1.244252822764418,1.4919334038388157,1.666436563124307,2.6844922394388706,0.7789055105828545,0.8914881888270569,1.2132768418936413,1.6387388035641444,2.6470441338238992,2.68449223943887
0.25,0,2,2.7150573193067427,0.7789055105828545,1.0282877407805513,0.785452108815914,0.8344680524300301,0.7789055105828545,0.9416847144196053,1.244252822764418,1.4919334038388157,1.666436563124307,2.6844922394388706,0.7789055105828545,0.8914881888270569,1.2132768418936413,1.6387388035641444,2.6470441338238992,2.68449223943887
0.1,0,2,2.7150573193067427,0.7789055105828545,1.0282877407805513,0.785452108815914,0.8344680524300301,0.7789055105828545,0.9416847144196053,1.244252822764418,1.4919334038388157,1.666436563124307,2.6844922394388706,0.7789055105828545,0.8914881888270569,1.2132768418936413,1.6387388035641444,2.6470441338238992,2.68449223943887
0.05,0,2,2.7150573193067427,0.7789055105828545,1.0282877407805513,0.785452108815914,0.8344680524300301,0.7789055105828545,0.9416847144196053,1.244252822764418,1.4919334038388157,1.666436563124307,2.6844922394388706,0.7789055105828545,0.8914881888270569,1.2132768418936413,1.6387388035641444,2.6470441338238992,2.68449223943887
0.0,0,2,2.7150573193067427,0.7789055105828545,1.0282877407805513,0.785452108815914,0.8344680524300301,0.7789055105828545,0.9416847144196053,1.244252822764418,1.4919334038388157,1.666436563124307,2.6844922394388706,0.7789055105828545,0.8914881888270569,1.2132768418936413,1.6387388035641444,2.6470441338238992,2.68449223943887
1.0,5,1,2.7150573193067427,3.6514104717937217,5.521482627148146,2.6985353269695755,3.6514104717937217,3.0233290641507224,3.050759941869641,3.0444374348894914,3.06860940746166,3.0433618437427654,2.6844922394388706,3.0233290641507224,3.0239088499924716,3.0234902034841062,2.967682602756833,2.6625045827200644,2.68449223943887
0.5,5,1,2.7150573193067427,2.1148804125573757,3.2749571632342858,1.6407147240898272,2.1601613952142524,1.8023919778834911,1.9268654245277868,2.0867261870180935,2.2314464666462843,2.3119960794368386,2.6844922394388706,1.8023919778834911,1.8404610841207933,1.9831059266382205,2.1578052920770374,2.656279797801132,2.68449223943887
0.25,5,1,2.7150573193067427,1.6515831553522617,2.1278056997200694,1.3692780534603937,1.6826121947579624,1.47161384773132,1.5818967871290692,1.7847469661581805,1.963000429419182,2.078138495509528,2.6844922394388706,1.47161384773132,1.5692197653280586,1.8179458365838694,2.130399503000357,2.643827326337967,2.68449223943887
0.1,5,1,2.7150573193067427,1.0359168222124622,1.4448724935825186,0.9535625935138501,1.087126707098272,0.9766536947511222,1.1282750036542666,1.4025746393776422,1.6309903586321262,1.7873401022659732,2.6844922394388706,0.9766536947511222,1.0856731020095685,1.3818013715378934,1.7625317750586247,2.6506794965728644,2.68449223943887
0.05,5,1,2.7150573193067427,0.915779938687454,1.2285956052044098,0.8733753539388982,0.9703369965575445,0.8842568740423357,1.0424517872728538,1.3283575265565892,1.565186172429462,1.7295917757834836,2.6844922394388706,0.8842568740423357,0.9974546647584203,1.3038547917385805,1.7013596027179683,2.6473870426380084,2.68449223943887
0.0,5,1,2.7150573193067427,0.7789055105828545,1.0282877407805513,0.785452108815914,0.8344680524300301,0.7789055105828545,0.9416847144196053,1.244252822764418,1.4919334038388157,1.666436563124307,2.6844922394388706,0.7789055105828545,0.8914881888270569,1.2132768418936413,1.6387388035641444,2.6470441338238992,2.68449223943887
1.0,4,1,2.7150573193067427,3.6514104717937217,5.521482627148146,1.2973314100521636,3.6514104717937217,2.722860716185236,2.5893838850047897,2.665108641936096,2.7421838033936785,2.757610473956699,2.6844922394388706,2.722860716185236,2.454282310333157,2.3100735198542686,2.0640682619832686,2.6580308907398,2.68449223943887
0.5,4,1,2.7150573193067427,2.376398420738016,3.220024695909389,1.0432145623156508,2.3974551443631014,1.8902547410561132,1.8627472979396718,2.035496404532673,2.186192489149289,2.2725175528150974,2.6844922394388706,1.8902547410561132,1.7621735466540942,1.8568678402737737,1.9501652354388324,2.6569991879520614,2.68449223943887
0.25,4,1,2.7150573193067427,1.423109190005134,2.084150328914359,0.8757192982957926,1.4770993077426156,1.2293900002414593,1.3050635719450043,1.5608065690565467,1.7706725894637676,1.9092293505396951,2.6844922394388706,1.2293900002414593,1.2154451030757905,1.4118680137908672,1.6534563176832264,2.6499099182189374,2.68449223943887
0.1,4,1,2.7150573193067427,1.06512701117084,1.5057137084372518,0.8237748353750769,1.110226535828128,0.9654283607454721,1.1040890940942707,1.3822752684576578,1.6132199382091565,1.7737789115072164,2.6844922394388706,0.9654283607454721,1.047212365571631,1.3237794056135912,1.6826869459009801,2.646025201526327,2.68449223943887
0.05,4,1,2.7150573193067427,0.9082818227508596,1.2058407244912435,0.8155440793529357,0.9631421530377603,0.8774283859468551,1.0185829785419689,1.3098069705785165,1.5494856687110632,1.7166707563761334,2.6844922394388706,0.8774283859468551,0.9613844555413074,1.26272252160583,1.666866667862902,2.6479476038756986,2.68449223943887
0.0,4,1,2.7150573193067427,0.7789055105828545,1.0282877407805513,0.785452108815914,0.8344680524300301,0.7789055105828545,0.9416847144196053,1.244252822764418,1.4919334038388157,1.666436563124307,2.6844922394388706,0.7789055105828545,0.8914881888270569,1.2132768418936413,1.6387388035641444,2.6470441338238992,2.68449223943887
1.0,3,1,2.7150573193067427,3.6514104717937217,5.521482627148146,0.8650650528998455,3.6514104717937217,2.3625660146208376,2.1225677466904127,2.2787408686970574,2.4079059021008424,2.472654794228026,2.6844922394388706,2.3625660146208376,1.8870159941671671,1.5971388355550948,1.2888297904587962,2.6543788614103643,2.68449223943887
0.5,3,1,2.7150573193067427,2.2314131395374357,3.085576233949954,0.8094178785386793,2.2607507068914194,1.595783508601464,1.5599743277039997,1.781040340226445,1.9651154445060608,2.0793271645475415,2.6844922394388706,1.595783508601464,1.4478784034493284,1.4687513835259918,1.5260906384352213,2.6489369963155323,2.68449223943887
0.25,3,1,2.7150573193067427,1.2954009089931837,2.116153266170065,0.8011628247759918,1.3533324553874333,1.0474230606461292,1.152535651202231,1.429043668986441,1.6580991130716456,1.8136200788182626,2.6844922394388706,1.0474230606461292,1.0175832963874674,1.1849677083241956,1.4993283963032837,2.6499354696924575,2.68449223943887
0.1,3,1,2.7150573193067427,1.0537131050893682,1.3961531482641016,0.7932760977893031,1.1049314603715512,0.9497249747305537,1.0611511977026746,1.346941655134635,1.5824548129045493,1.7453980439054249,2.6844922394388706,0.9497249747305537,1.0069013312304222,1.2816843075248354,1.6365642950580657,2.648623660901027,2.68449223943887
0.05,3,1,2.7150573193067427,0.8918463413816314,1.204721414773988,0.7809498783746778,0.9458974577842688,0.8307931537572442,0.9821051774283202,1.2813931249692176,1.5266385248119028,1.6966311219799812,2.6844922394388706,0.8307931537572442,0.9250057833596513,1.2199135367370268,1.6074938901259859,2.646974161611784,2.68449223943887
0.0,3,1,2.7150573193067427,0.7789055105828545,1.0282877407805513,0.785452108815914,0.8344680524300301,0.7789055105828545,0.9416847144196053,1.244252822764418,1.4919334038388157,1.666436563124307,2.6844922394388706,0.7789055105828545,0.8914881888270569,1.2132768418936413,1.6387388035641444,2.6470441338238992,2.68449223943887
1.0,2,1,2.7150573193067427,3.6514104717937217,5.521482627148146,0.8123211114044164,3.9110455788447815,1.9279130052332083,1.713246289713597,1.9349787780914696,2.108544469219166,2.2093687140612026,2.6844922394388706,1.9279130052332083,1.4064959891261517,1.1324500133244397,1.104633348604323,2.651620144632811,2.68449223943887
0.5,2,1,2.7150573193067427,2.240986162093218,3.3136369316023657,0.805931934333367,2.3748819465204396,1.3070264182619977,1.3070301161425948,1.5754049089798776,1.7899957606869787,1.9280868676642082,2.6844922394388706,1.3070264182619977,1.0913894146893963,1.0802456939355949,1.3220120134146363,2.64660731709394,2.68449223943887
0.25,2,1,2.7150573193067427,1.4560932546349956,2.1617832357086186,0.790936428817873,1.4866372675702926,1.0165936698320006,1.1139709430182236,1.397064044994046,1.627639109411818,1.7836600287111068,2.6844922394388706,1.0165936698320006,1.0178814532694762,1.2092141601305053,1.5208966136638404,2.6478018129521805,2.68449223943887
0.1,2,1,2.7150573193067427,1.0394750749096944,1.478356085476188,0.793204360572472,1.1248749482389504,0.8736805698692646,1.0158104828737637,1.3091368482502155,1.5500303274697502,1.7180187280058643,2.6844922394388706,0.8736805698692646,0.9440485851795785,1.1997789431016792,1.565325788561275,2.6477596018038003,2.68449223943887
0.05,2,1,2.7150573193067427,0.9414440235061857,1.2148885392659587,0.7844807786646927,1.0373324676693148,0.8495797628920825,0.9860083305514933,1.2833792041597076,1.526370339864113,1.6960419988997224,2.6844922394388706,0.8495797628920825,0.9357015121739123,1.236823569480635,1.6329302999315227,2.6477400032285217,2.68449223943887
0.0,2,1,2.7150573193067427,0.7789055105828545,1.0282877407805513,0.785452108815914,0.8344680524300301,0.7789055105828545,0.9416847144196053,1.244252822764418,1.4919334038388157,1.666436563124307,2.6844922394388706,0.7789055105828545,0.8914881888270569,1.2132768418936413,1.6387388035641444,2.6470441338238992,2.68449223943887
1.0,1,1,2.7150573193067427,3.6514104717937217,5.478432941670406,0.7955009662888161,4.019829973093226,1.3410278361930803,1.2980346758124597,1.5776164129694044,1.7936561773714266,1.9318278269333278,2.6844922394388706,1.3410278361930803,1.0134400612007133,0.9792960940293534,1.2921863316788753,2.6490647967952756,2.68449223943887
0.5,1,1,2.7150573193067427,2.2526717817589774,3.1675516729355055,0.7909369686895464,2.568483606514292,1.0724436319301667,1.1345896628551135,1.4202992350892623,1.651223181452983,1.8065302364459521,2.6844922394388706,1.0724436319301667,0.9458062148518158,1.1028680991333433,1.4696083865344955,2.649032891571231,2.68449223943887
0.25,1,1,2.7150573193067427,1.54930461789418,2.0027883467131846,0.7902692397670935,1.669914499841826,0.8977128890549732,1.0399259834792882,1.3302990547835152,1.5692220275601785,1.735421787458774,2.6844922394388706,0.8977128890549732,0.9251991242217854,1.1554187891600183,1.5517988500104807,2.647315909472388,2.68449223943887
0.1,1,1,2.7150573193067427,1.1798342227055694,1.4577405396288636,0.7878553378533495,1.2787017581516686,0.880883616228143,0.996207481898445,1.2938258272400764,1.5357978537484847,1.7031040982072432,2.6844922394388706,0.880883616228143,0.9341926230016827,1.204498578737616,1.6125345075440845,2.647287020592901,2.68449223943887
0.05,1,1,2.7150573193067427,0.9789505368379956,1.1991806102294618,0.7865436341866987,1.0223490172737901,0.8110520957316598,0.9661981103394829,1.2670280805476912,1.512171249418863,1.683967676260608,2.6844922394388706,0.8110520957316598,0.9012455038886027,1.2090600849283135,1.6284317696045372,2.64699703893909,2.68449223943887
0.0,1,1,2.7150573193067427,0.7789055105828545,1.0282877407805513,0.785452108815914,0.8344680524300301,0.7789055105828545,0.9416847144196053,1.244252822764418,1.4919334038388157,1.666436563124307,2.6844922394388706,0.7789055105828545,0.8914881888270569,1.2132768418936413,1.6387388035641444,2.6470441338238992,2.68449223943887
1.0,0,1,2.7150573193067427,0.7789055105828545,1.0282877407805513,0.785452108815914,0.8344680524300301,0.7789055105828545,0.9416847144196053,1.244252822764418,1.4919334038388157,1.666436563124307,2.6844922394388706,0.7789055105828545,0.8914881888270569,1.2132768418936413,1.6387388035641444,2.6470441338238992,2.68449223943887
0.5,0,1,2.7150573193067427,0.7789055105828545,1.0282877407805513,0.785452108815914,0.8344680524300301,0.7789055105828545,0.9416847144196053,1.244252822764418,1.4919334038388157,1.666436563124307,2.6844922394388706,0.7789055105828545,0.8914881888270569,1.2132768418936413,1.6387388035641444,2.6470441338238992,2.68449223943887
0.25,0,1,2.7150573193067427,0.7789055105828545,1.0282877407805513,0.785452108815914,0.8344680524300301,0.7789055105828545,0.9416847144196053,1.244252822764418,1.4919334038388157,1.666436563124307,2.6844922394388706,0.7789055105828545,0.8914881888270569,1.2132768418936413,1.6387388035641444,2.6470441338238992,2.68449223943887
0.1,0,1,2.7150573193067427,0.7789055105828545,1.0282877407805513,0.785452108815914,0.8344680524300301,0.7789055105828545,0.9416847144196053,1.244252822764418,1.4919334038388157,1.666436563124307,2.6844922394388706,0.7789055105828545,0.8914881888270569,1.2132768418936413,1.6387388035641444,2.6470441338238992,2.68449223943887
0.05,0,1,2.7150573193067427,0.7789055105828545,1.0282877407805513,0.785452108815914,0.8344680524300301,0.7789055105828545,0.9416847144196053,1.244252822764418,1.4919334038388157,1.666436563124307,2.6844922394388706,0.7789055105828545,0.8914881888270569,1.2132768418936413,1.6387388035641444,2.6470441338238992,2.68449223943887
0.0,0,1,2.7150573193067427,0.7789055105828545,1.0282877407805513,0.785452108815914,0.8344680524300301,0.7789055105828545,0.9416847144196053,1.244252822764418,1.4919334038388157,1.666436563124307,2.6844922394388706,0.7789055105828545,0.8914881888270569,1.2132768418936413,1.6387388035641444,2.6470441338238992,2.68449223943887
1.0,5,0,2.7150573193067427,3.6514104717937217,5.521482627148146,2.6985353269695755,3.6514104717937217,3.0233290641507224,3.050759941869641,3.0444374348894914,3.06860940746166,3.0433618437427654,2.6844922394388706,3.0233290641507224,3.0239088499924716,3.0234902034841062,2.967682602756833,2.6625045827200644,2.68449223943887
0.5,5,0,2.7150573193067427,2.093963785664311,3.4333501057519373,1.6707285710984539,2.1248417813159417,1.7974799175763476,1.9060324420390102,2.0732542797571383,2.220628922650177,2.3027218207147016,2.6844922394388706,1.7974799175763476,1.8348554860913577,1.989013556014649,2.172181528050641,2.6605120916701805,2.68449223943887
0.25,5,0,2.7150573193067427,1.5688615209751569,2.04929723362567,1.2614073451223635,1.6149193857934692,1.385966404308178,1.5080748793132144,1.7301921889524339,1.9206697780761692,2.0431754263485975,2.6844922394388706,1.385966404308178,1.4469617176323046,1.6723854238936615,1.965015952011134,2.638449143988583,2.68449223943887
0.1,5,0,2.7150573193067427,1.1839702178673606,1.3934894726242373,1.0545224668279514,1.2304370939359415,1.0999531010108121,1.2359561209246142,1.491172528718857,1.7060274103338091,1.8519401352892222,2.6844922394388706,1.0999531010108121,1.2118700845245032,1.524764850057506,1.9177207744017926,2.648900405921177,2.68449223943887
0.05,5,0,2.7150573193067427,0.88002347541268,1.2893158091900643,0.8644972856684067,0.9304168717491846,0.8628014443817317,1.0202387858604116,1.3144343399099594,1.55341473903071,1.7204409828393101,2.6844922394388706,0.8628014443817317,0.9691745465041431,1.2793382389095764,1.6804346025115502,2.6498936915624776,2.68449223943887
0.0,5,0,2.7150573193067427,0.7789055105828545,1.0282877407805513,0.785452108815914,0.8344680524300301,0.7789055105828545,0.9416847144196053,1.244252822764418,1.4919334038388157,1.666436563124307,2.6844922394388706,0.7789055105828545,0.8914881888270569,1.2132768418936413,1.6387388035641444,2.6470441338238992,2.68449223943887
1.0,4,0,2.7150573193067427,3.6514104717937217,5.521482627148146,1.2572194141934496,3.6514104717937217,2.715447396167972,2.580287052504696,2.6570333652088887,2.7356774826951433,2.7534017867108176,2.6844922394388706,2.715447396167972,2.4421172245975926,2.2924359182968583,2.0411585934401577,2.657986180774794,2.68449223943887
0.5,4,0,2.7150573193067427,2.1041816019579977,3.3504626024556186,0.9641146213873689,2.1423467992145433,1.6375699430430004,1.6926444400329923,1.9016307876517646,2.0736272064137706,2.1740373375847635,2.6844922394388706,1.6375699430430004,1.5644589266098734,1.6283556125132985,1.699866566308623,2.648985596294368,2.68449223943887
0.25,4,0,2.7150573193067427,1.4333934623033024,2.212524237258482,0.9210099538084866,1.4706492947272898,1.2668837749898814,1.309690566135759,1.5595375189772562,1.7684227942344604,1.9082525932252223,2.6844922394388706,1.2668837749898814,1.245838769445097,1.4779361670019595,1.7494554844382526,2.653378426989737,2.68449223943887
0.1,4,0,2.7150573193067427,1.0472637607777655,1.3910108582486609,0.815226248917206,1.0992158539451693,0.9666069429049159,1.0890736777863412,1.3711518354218557,1.6036554937646679,1.7642271373080842,2.6844922394388706,0.9666069429049159,1.04156517617226,1.329546599493562,1.690161074707228,2.648634300155759,2.68449223943887
0.05,4,0,2.7150573193067427,0.89707542920864,1.2808090787657727,0.8159260848444977,0.9510796505893327,0.8679218144621067,1.0080013943162969,1.302970790701866,1.5449077716640698,1.7123551234547012,2.6844922394388706,0.8679218144621067,0.954746270216875,1.2575706267105768,1.6473319649630611,2.647892001216092,2.68449223943887
0.0,4,0,2.7150573193067427,0.7789055105828545,1.0282877407805513,0.785452108815914,0.8344680524300301,0.7789055105828545,0.9416847144196053,1.244252822764418,1.4919334038388157,1.666436563124307,2.6844922394388706,0.7789055105828545,0.8914881888270569,1.2132768418936413,1.6387388035641444,2.6470441338238992,2.68449223943887
1.0,3,0,2.7150573193067427,3.6514104717937217,5.521482627148146,0.8725147542953731,3.6514104717937217,2.4919916782048763,2.1909111095806924,2.326385345885225,2.44802406746935,2.511951060716237,2.6844922394388706,2.4919916782048763,1.9597756328672964,1.679735598353382,1.3889447650907039,2.6568526342964027,2.68449223943887
0.5,3,0,2.7150573193067427,2.0785268316324004,3.350742430710069,0.8082107957470207,2.127858690192505,1.4572610145880522,1.4880662765762545,1.723192798693928,1.9139633489195638,2.036061804663129,2.6844922394388706,1.4572610145880522,1.3203348274730715,1.342216466653629,1.45538289960599,2.6532954905745303,2.68449223943887
0.25,3,0,2.7150573193067427,1.4643389042251258,2.049729182853092,0.8049073436333801,1.512009244375346,1.1773456813119312,1.2307290086419824,1.4944688358615899,1.713515365481547,1.8611022166646363,2.6844922394388706,1.1773456813119312,1.1412510912413452,1.313674093400163,1.5615598359865241,2.6500599372910214,2.68449223943887
0.1,3,0,2.7150573193067427,1.0733773447567863,1.4257938571036544,0.8028595273356096,1.118082788508672,0.9576954234062176,1.0651377052889366,1.3497524781705086,1.5845306833490262,1.7475230674665476,2.6844922394388706,0.9576954234062176,1.0123748778232966,1.282534800942259,1.649390508938432,2.6504396845890943,2.68449223943887
0.05,3,0,2.7150573193067427,0.8768698861336934,1.2741210041149948,0.7921079307780529,0.9299239959277128,0.8349279350357308,0.9781560791348032,1.2807993372773758,1.5264264802923164,1.6967451260193624,2.6844922394388706,0.8349279350357308,0.9156330157013686,1.2077978135465102,1.5976052240183893,2.647748783853941,2.68449223943887
0.0,3,0,2.7150573193067427,0.7789055105828545,1.0282877407805513,0.785452108815914,0.8344680524300301,0.7789055105828545,0.9416847144196053,1.244252822764418,1.4919334038388157,1.666436563124307,2.6844922394388706,0.7789055105828545,0.8914881888270569,1.2132768418936413,1.6387388035641444,2.6470441338238992,2.68449223943887
1.0,2,0,2.7150573193067427,3.6514104717937217,5.521482627148146,0.8133828762575451,3.95224538029175,2.0567855685973386,1.724788057431491,1.940697139988142,2.1114393747173623,2.2145124680374697,2.6844922394388706,2.0567855685973386,1.4219265210970682,1.1085694188996167,1.0716142487368399,2.6521820411288273,2.68449223943887
0.5,2,0,2.7150573193067427,2.1929853977832354,3.328885066709116,0.7994996103952408,2.27600515688671,1.3369775844295004,1.3314069995924789,1.593056211585677,1.802448617872575,1.9404479297030686,2.6844922394388706,1.3369775844295004,1.13247383496568,1.1366732275693605,1.3171137928698229,2.6525165997686404,2.68449223943887
0.25,2,0,2.7150573193067427,1.5138172157438534,2.1544118392268263,0.7890282536601777,1.5591969213008876,1.0672594885356415,1.1189379797812207,1.4048080727348058,1.6360972996702392,1.7947045652427063,2.6844922394388706,1.0672594885356415,1.008075158440101,1.1815068796789214,1.4925093198299741,2.643681639599515,2.68449223943887
0.1,2,0,2.7150573193067427,1.0207301288008215,1.4945879128495716,0.7846892539664486,1.0845489011442557,0.8474556957702467,0.9988453036642284,1.2999654152797009,1.5409364290101144,1.708790030853869,2.6844922394388706,0.8474556957702467,0.9143514055923448,1.1718022071713612,1.5643747583367897,2.64631237516862,2.68449223943887
0.05,2,0,2.7150573193067427,0.9237608869904351,1.1913929022583043,0.7831169237887528,1.00719780812512,0.8326129064484639,0.9802283899249575,1.2764228463018474,1.520484746697302,1.6925736920290027,2.6844922394388706,0.8326129064484639,0.9167593171130033,1.2118901995632994,1.613535797810434,2.6466468044755085,2.68449223943887
0.0,2,0,2.7150573193067427,0.7789055105828545,1.0282877407805513,0.785452108815914,0.8344680524300301,0.7789055105828545,0.9416847144196053,1.244252822764418,1.4919334038388157,1.666436563124307,2.6844922394388706,0.7789055105828545,0.8914881888270569,1.2132768418936413,1.6387388035641444,2.6470441338238992,2.68449223943887
1.0,1,0,2.7150573193067427,3.6514104717937217,5.487096713400732,0.8134857037730945,4.0955145464140355,1.4317745839461324,1.3172702073233946,1.5839503945589681,1.7994444218245371,1.9386178148920823,2.6844922394388706,1.4317745839461324,1.0341145051088572,0.9856435218348288,1.2852242634751583,2.650220628371024,2.68449223943887
0.5,1,0,2.7150573193067427,2.2771784028136994,3.3871765154460682,0.7928139611453922,2.354365004752527,1.095789080685821,1.1220134064915428,1.4107737431981462,1.6419170843311104,1.8010941770809312,2.6844922394388706,1.095789080685821,0.9612658856944083,1.0970191460594252,1.448618142883928,2.647429956248617,2.68449223943887
0.25,1,0,2.7150573193067427,1.3713201470777279,2.135969684943243,0.7893348415227674,1.5775134204384367,0.944651709777921,1.0241756667264936,1.3190808139971473,1.558622583936007,1.7247346355072803,2.6844922394388706,0.944651709777921,0.92318379862827,1.1713607357100564,1.5661730848509756,2.6483150675916947,2.68449223943887
