,SSRD,CloudCover,Temp,WindSpeed,WindDirection
2019-01-08 00:00:00,0,100,8.912,8.698950052,104.9628135
2019-01-08 00:30:00,0,84.5755,8.9005,8.663354747,111.6981267
2019-01-08 01:00:00,0,69.151,8.889,8.627759443,118.4334398
2019-01-08 01:30:00,0,71.4655,8.6495,8.695525331,120.6355987
2019-01-08 02:00:00,0,73.78,8.41,8.76329122,122.8377575
2019-01-08 02:30:00,0,83.286,8.202,8.702973646,125.7529243
2019-01-08 03:00:00,0,92.792,7.994,8.642656073,128.668091
2019-01-08 03:30:00,0,96.396,7.775,8.821186034,128.177731
2019-01-08 04:00:00,0,100,7.556,8.999715996,127.687371
2019-01-08 04:30:00,0,99.9935,7.4445,9.29115203,130.6629293
2019-01-08 05:00:00,0,99.987,7.333,9.582588064,133.6384877
2019-01-08 05:30:00,0,99.9935,7.1945,9.428409434,136.5778998
2019-01-08 06:00:00,0,100,7.056,9.274230804,139.517312
2019-01-08 06:30:00,-0.001,100,6.9265,8.823442491,142.0717543
2019-01-08 07:00:00,-0.002,100,6.797,8.372654179,144.6261967
2019-01-08 07:30:00,0,95.4545,6.7315,8.037007322,145.6640892
2019-01-08 08:00:00,0.002,90.909,6.666,7.701360464,146.7019816
2019-01-08 08:30:00,5.262,90.5145,6.6705,7.674731127,146.0415553
2019-01-08 09:00:00,10.522,90.12,6.675,7.648101791,145.381129
2019-01-08 09:30:00,29.4975,95.053,6.713,7.625724507,145.7211754
2019-01-08 10:00:00,48.473,99.986,6.751,7.603347223,146.0612218
2019-01-08 10:30:00,71.1865,90.9785,6.8115,7.477657324,145.8429774
2019-01-08 11:00:00,93.9,81.971,6.872,7.351967424,145.624733
2019-01-08 11:30:00,136.032,67.2205,7.013,7.312446004,143.8306544
2019-01-08 12:00:00,178.164,52.47,7.154,7.272924584,142.0365757
2019-01-08 12:30:00,198.6535,31.525,7.242,7.529868802,142.2882759
2019-01-08 13:00:00,219.143,10.58,7.33,7.786813019,142.5399761
2019-01-08 13:30:00,212.6095,5.7115,7.3575,7.8328018,142.6357806
2019-01-08 14:00:00,206.076,0.843,7.385,7.87879058,142.7315851
2019-01-08 14:30:00,165.5785,0.4215,7.334,7.919304365,145.4931929
2019-01-08 15:00:00,125.081,0,7.283,7.959818151,148.2548007
2019-01-08 15:30:00,77.3375,0,7.0845,7.890540131,151.264234
2019-01-08 16:00:00,29.594,0,6.886,7.82126211,154.2736674
2019-01-08 16:30:00,14.797,0.418,6.6435,7.379868039,156.95691
2019-01-08 17:00:00,0,0.836,6.401,6.938473968,159.6401526
2019-01-08 17:30:00,0,5.2535,6.2625,6.929657659,154.046426
2019-01-08 18:00:00,0,9.671,6.124,6.920841351,148.4526995
2019-01-08 18:30:00,0,10.2175,6.089,7.354149223,148.3507802
2019-01-08 19:00:00,0,10.764,6.054,7.787457095,148.248861
2019-01-08 19:30:00,0,22.348,6.0495,8.065281885,153.2109732
2019-01-08 20:00:00,0,33.932,6.045,8.343106676,158.1730855
2019-01-08 20:30:00,0,28.476,5.9595,8.49053797,160.2686633
2019-01-08 21:00:00,0,23.02,5.874,8.637969264,162.3642412
2019-01-08 21:30:00,0,17.4265,5.73,8.688258055,162.5960481
2019-01-08 22:00:00,0,11.833,5.586,8.738546847,162.8278549
2019-01-08 22:30:00,0,7.3605,5.512,9.010647627,162.0090743
2019-01-08 23:00:00,0,2.888,5.438,9.282748408,161.1902936
2019-01-08 23:30:00,0,4.7645,5.2275,9.351272,158.9714921
2019-01-09 00:00:00,0,6.641,5.017,9.419795592,156.7526906
2019-01-09 00:30:00,0,4.6785,5.017,9.850055235,157.5506742
2019-01-09 01:00:00,0,2.716,5.017,10.28031488,158.3486577
2019-01-09 01:30:00,0,21.447,4.982,10.40279328,158.6274335
2019-01-09 02:00:00,0,40.178,4.947,10.52527168,158.9062094
2019-01-09 02:30:00,0,33.108,5.0325,10.78352221,157.7424085
2019-01-09 03:00:00,0,26.038,5.118,11.04177273,156.5786077
2019-01-09 03:30:00,0,57.329,5.0515,11.43672005,158.1827335
2019-01-09 04:00:00,0,88.62,4.985,11.83166738,159.7868593
2019-01-09 04:30:00,0,67.891,4.9515,11.44334038,161.645574
2019-01-09 05:00:00,0,47.162,4.918,11.05501339,163.5042888
2019-01-09 05:30:00,0,58.5455,4.856,10.99280175,162.0207873
2019-01-09 06:00:00,0,69.929,4.794,10.9305901,160.5372858
2019-01-09 06:30:00,0.0205,84.9645,4.826,11.15178538,163.2462446
2019-01-09 07:00:00,0.041,100,4.858,11.37298066,165.9552035
2019-01-09 07:30:00,0,97.466,4.8675,11.04587695,165.5446041
2019-01-09 08:00:00,-0.041,94.932,4.877,10.71877325,165.1340047
2019-01-09 08:30:00,2.3705,96.813,4.923,10.57451965,164.16608
2019-01-09 09:00:00,4.782,98.694,4.969,10.43026606,163.1981554
2019-01-09 09:30:00,41.211,99.29,5.008,10.17251553,163.3036998
2019-01-09 10:00:00,77.64,99.886,5.047,9.914765,163.4092442
2019-01-09 10:30:00,55.837,99.5115,5.1095,10.05341981,164.6892272
2019-01-09 11:00:00,34.034,99.137,5.172,10.19207462,165.9692103
2019-01-09 11:30:00,38.167,98.2815,5.36,10.1590495,166.6437924
2019-01-09 12:00:00,42.3,97.426,5.548,10.12602439,167.3183744
2019-01-09 12:30:00,53.657,98.2515,5.708,10.09367418,169.5103799
2019-01-09 13:00:00,65.014,99.077,5.868,10.06132397,171.7023854
2019-01-09 13:30:00,60.802,98.109,5.9735,10.09728603,173.3289732
2019-01-09 14:00:00,56.59,97.141,6.079,10.1332481,174.955561
2019-01-09 14:30:00,58.291,98.5705,6.093,9.926718929,174.8717606
2019-01-09 15:00:00,59.992,100,6.107,9.720189762,174.7879602
2019-01-09 15:30:00,32.938,99.9395,6.0125,9.439270407,175.4374207
2019-01-09 16:00:00,5.884,99.879,5.918,9.158351052,176.0868811
2019-01-09 16:30:00,2.942,96.146,5.938,9.287295586,177.2918836
2019-01-09 17:00:00,0,92.413,5.958,9.41624012,178.4968861
2019-01-09 17:30:00,0,96.2065,5.9275,9.212662268,179.124427
2019-01-09 18:00:00,0,100,5.897,9.009084415,179.7519679
2019-01-09 18:30:00,0,100,5.943,8.800453898,179.2857675
2019-01-09 19:00:00,0,100,5.989,8.59182338,178.8195672
2019-01-09 19:30:00,0,100,5.924,8.371226709,178.8368319
2019-01-09 20:00:00,0,100,5.859,8.150630037,178.8540966
2019-01-09 20:30:00,0,99.9095,5.801,7.812750001,0.899399545
2019-01-09 21:00:00,0,99.819,5.743,7.474869965,-177.0552975
2019-01-09 21:30:00,0,87.0125,5.6625,6.827548613,-175.555658
2019-01-09 22:00:00,0,74.206,5.582,6.180227261,-174.0560185
2019-01-09 22:30:00,0,74.7145,5.4965,6.094815612,-174.97637
2019-01-09 23:00:00,0,75.223,5.411,6.009403964,-175.8967216
2019-01-09 23:30:00,0,76.623,4.65,4.63564565,-170.4232497
2019-01-10 00:00:00,0,78.023,3.889,3.261887337,-164.9497778
2019-01-10 00:30:00,0,78.5245,3.602,2.833228992,-160.6315481
2019-01-10 01:00:00,0,79.026,3.315,2.404570648,-156.3133183
2019-01-10 01:30:00,0,85.3695,3.1195,1.957753722,-144.8789581
2019-01-10 02:00:00,0,91.713,2.924,1.510936796,-133.4445979
2019-01-10 02:30:00,0,95.133,2.79,0.961348217,13.70819655
2019-01-10 03:00:00,0,98.553,2.656,0.411759639,160.860991
2019-01-10 03:30:00,0,99.27,2.462,0.665217658,134.4014365
2019-01-10 04:00:00,0,99.987,2.268,0.918675677,107.941882
2019-01-10 04:30:00,0,99.9935,2.0885,0.872126223,85.89015778
2019-01-10 05:00:00,0,100,1.909,0.825576768,63.83843356
2019-01-10 05:30:00,0.0005,89.859,1.764,0.982989445,44.39275855
2019-01-10 06:00:00,0.001,79.718,1.619,1.140402122,24.94708354
2019-01-10 06:30:00,-0.008,76.107,1.549,1.186010488,19.66654998
2019-01-10 07:00:00,-0.017,72.496,1.479,1.231618853,14.38601643
2019-01-10 07:30:00,-0.032,78.4235,1.5015,1.179482426,12.22496737
2019-01-10 08:00:00,-0.047,84.351,1.524,1.127345998,10.06391832
2019-01-10 08:30:00,4.9215,88.814,1.675,1.05486568,10.42956457
2019-01-10 09:00:00,9.89,93.277,1.826,0.982385362,10.79521083
2019-01-10 09:30:00,21.605,95.6215,2.158,0.975226254,7.678666319
2019-01-10 10:00:00,33.32,97.966,2.49,0.968067146,4.562121808
2019-01-10 10:30:00,34.454,98.966,2.813,0.964253575,10.41354949
2019-01-10 11:00:00,35.588,99.966,3.136,0.960440003,16.26497717
2019-01-10 11:30:00,35.8705,99.9625,3.4135,0.815225972,28.99896946
2019-01-10 12:00:00,36.153,99.959,3.691,0.67001194,41.73296176
2019-01-10 12:30:00,33.056,97.493,3.862,0.489122809,64.75089358
2019-01-10 13:00:00,29.959,95.027,4.033,0.308233678,87.76882539
2019-01-10 13:30:00,29.689,88.81,4.1345,0.414695042,126.0929325
2019-01-10 14:00:00,29.419,82.593,4.236,0.521156406,164.4170396
2019-01-10 14:30:00,29.8775,79.338,4.2815,0.768606254,161.742396
2019-01-10 15:00:00,30.336,76.083,4.327,1.016056101,159.0677524
2019-01-10 15:30:00,19.9825,67.5255,4.2505,1.257926877,155.6875222
2019-01-10 16:00:00,9.629,58.968,4.174,1.499797653,152.307292
2019-01-10 16:30:00,4.8185,63.0965,4.051,1.843891628,155.5568669
2019-01-10 17:00:00,0.008,67.225,3.928,2.187985603,158.8064418
2019-01-10 17:30:00,0.004,73.4895,3.968,2.537315098,163.6684557
2019-01-10 18:00:00,0,79.754,4.008,2.886644592,168.5304697
2019-01-10 18:30:00,0,76.3015,4.039,3.11258336,170.4526028
2019-01-10 19:00:00,0,72.849,4.07,3.338522128,172.374736
2019-01-10 19:30:00,0,68.119,4.0165,3.321847068,172.7205424
2019-01-10 20:00:00,0,63.389,3.963,3.305172008,173.0663487
2019-01-10 20:30:00,0,64.265,3.823,3.028917541,172.6182495
2019-01-10 21:00:00,0,65.141,3.683,2.752663074,172.1701502
2019-01-10 21:30:00,0,70.317,3.536,2.434939349,167.4153275
2019-01-10 22:00:00,0,75.493,3.389,2.117215624,162.6605047
2019-01-10 22:30:00,0,77.5755,3.366,2.161263697,158.6868231
2019-01-10 23:00:00,0,79.658,3.343,2.205311769,154.7131416
2019-01-10 23:30:00,0,89.829,3.382,2.140899714,134.2873863
2019-01-11 00:00:00,0,100,3.421,2.076487659,113.861631
2019-01-11 00:30:00,0,100,3.5265,2.16889906,115.5929487
2019-01-11 01:00:00,0,100,3.632,2.261310461,117.3242665
2019-01-11 01:30:00,0,100,3.7645,2.478722829,114.6851714
2019-01-11 02:00:00,0,100,3.897,2.696135197,112.0460762
2019-01-11 02:30:00,0,100,4.0265,2.9273137,111.9136372
2019-01-11 03:00:00,0,100,4.156,3.158492204,111.7811981
2019-01-11 03:30:00,0,100,4.307,3.384116249,117.2205415
2019-01-11 04:00:00,0,100,4.458,3.609740295,122.6598848
2019-01-11 04:30:00,0,100,4.618,3.594274588,129.0846591
2019-01-11 05:00:00,0,100,4.778,3.57880888,135.5094333
2019-01-11 05:30:00,0.0055,100,4.983,3.386301431,139.6355134
2019-01-11 06:00:00,0.011,100,5.188,3.193793982,143.7615934
2019-01-11 06:30:00,-0.011,100,5.408,3.238291825,147.2161811
2019-01-11 07:00:00,-0.033,100,5.628,3.282789667,150.6707688
2019-01-11 07:30:00,-0.033,98.202,5.862,3.630226274,160.494108
2019-01-11 08:00:00,-0.033,96.404,6.096,3.977662882,170.3174471
2019-01-11 08:30:00,2.9645,89.064,6.15,4.047385606,169.0875317
2019-01-11 09:00:00,5.962,81.724,6.204,4.11710833,167.8576163
2019-01-11 09:30:00,30.3165,90.8415,6.199,4.608927471,168.8246103
2019-01-11 10:00:00,54.671,99.959,6.194,5.100746612,169.7916042
2019-01-11 10:30:00,50.0965,99.9795,6.1,4.34329829,169.0716204
2019-01-11 11:00:00,45.522,100,6.006,3.585849969,168.3516365
2019-01-11 11:30:00,56.046,99.678,5.9685,3.470784633,162.1841721
2019-01-11 12:00:00,66.57,99.356,5.931,3.355719297,156.0167077
2019-01-11 12:30:00,76.4245,99.5135,5.8445,3.408274122,146.1815402
2019-01-11 13:00:00,86.279,99.671,5.758,3.460828947,136.3463727
2019-01-11 13:30:00,74.8275,99.8355,5.6135,3.627366041,138.4057548
2019-01-11 14:00:00,63.376,100,5.469,3.793903135,140.4651369
2019-01-11 14:30:00,52.3345,100,5.3975,3.852393461,141.9851453
2019-01-11 15:00:00,41.293,100,5.326,3.910883788,143.5051538
2019-01-11 15:30:00,22.612,100,5.279,3.671166886,136.0759618
2019-01-11 16:00:00,3.931,100,5.232,3.431449985,128.6467699
2019-01-11 16:30:00,1.9655,100,5.2465,3.497451122,122.447716
2019-01-11 17:00:00,0,100,5.261,3.563452259,116.248662
2019-01-11 17:30:00,0,100,5.373,3.785755633,119.5907192
2019-01-11 18:00:00,0,100,5.485,4.008059007,122.9327764
2019-01-11 18:30:00,0,100,5.679,3.849013582,128.3020652
2019-01-11 19:00:00,0,100,5.873,3.689968157,133.6713539
2019-01-11 19:30:00,0,99.4765,5.9725,3.55333255,137.3054229
2019-01-11 20:00:00,0,98.953,6.072,3.416696943,140.9394919
2019-01-11 20:30:00,0,98.416,6.1005,3.298400672,143.6896733
2019-01-11 21:00:00,0,97.879,6.129,3.180104401,146.4398547
2019-01-11 21:30:00,0,97.745,6.1555,3.344330542,147.8724795
2019-01-11 22:00:00,0,97.611,6.182,3.508556683,149.3051043
2019-01-11 22:30:00,0,95.1715,6.143,3.405687815,147.1146176
2019-01-11 23:00:00,0,92.732,6.104,3.302818948,144.924131
2019-01-11 23:30:00,0,96.366,5.3465,4.118391537,122.7230285
2019-01-12 00:00:00,0,100,4.589,4.933964126,100.521926
2019-01-12 00:30:00,0,100,4.619,5.278211776,98.09344471
2019-01-12 01:00:00,0,100,4.649,5.622459426,95.66496338
2019-01-12 01:30:00,0,98.1705,4.796,5.40973664,92.89863025
2019-01-12 02:00:00,0,96.341,4.943,5.197013854,90.13229712
2019-01-12 02:30:00,0,96.487,5.0445,5.499527782,89.95752213
2019-01-12 03:00:00,0,96.633,5.146,5.80204171,89.78274714
2019-01-12 03:30:00,0,98.313,5.225,5.973268403,90.25504794
2019-01-12 04:00:00,0,99.993,5.304,6.144495097,90.72734875
2019-01-12 04:30:00,-0.0245,77.4655,5.328,6.049000814,89.13143894
2019-01-12 05:00:00,-0.049,54.938,5.352,5.95350653,87.53552913
2019-01-12 05:30:00,-0.002,70.141,5.276,5.820256474,82.21759617
2019-01-12 06:00:00,0.045,85.344,5.2,5.687006418,76.8996632
2019-01-12 06:30:00,0.0245,84.8135,5.472,5.777745956,69.759045
2019-01-12 07:00:00,0.004,84.283,5.744,5.868485495,62.6184268
2019-01-12 07:30:00,0.002,92.1415,6.052,6.179243402,64.49604106
2019-01-12 08:00:00,0,100,6.36,6.49000131,66.37365532
2019-01-12 08:30:00,3.2835,100,6.447,6.830455333,65.42423848
2019-01-12 09:00:00,6.567,100,6.534,7.170909357,64.47482165
2019-01-12 09:30:00,11.2075,97.2555,6.8455,7.46243082,66.74836422
2019-01-12 10:00:00,15.848,94.511,7.157,7.753952283,69.0219068
2019-01-12 10:30:00,37.6225,97.2555,7.652,8.327790954,75.41950452
2019-01-12 11:00:00,59.397,100,8.147,8.901629626,81.81710224
2019-01-12 11:30:00,34.51,100,8.2805,8.9825925,84.73873805
2019-01-12 12:00:00,9.623,100,8.414,9.063555373,87.66037387
2019-01-12 12:30:00,7.626,100,8.498,8.930619835,93.75513979
2019-01-12 13:00:00,5.629,100,8.582,8.797684298,99.84990571
2019-01-12 13:30:00,6.323,100,8.6085,8.824709211,105.8659238
2019-01-12 14:00:00,7.017,100,8.635,8.851734124,111.8819418
2019-01-12 14:30:00,6.6245,100,8.4235,8.499812386,114.3697301
2019-01-12 15:00:00,6.232,100,8.212,8.147890647,116.8575184
2019-01-12 15:30:00,3.93,100,8.0955,8.036287308,115.1552679
2019-01-12 16:00:00,1.628,100,7.979,7.924683968,113.4530173
2019-01-12 16:30:00,0.814,100,7.9355,8.368070585,112.6990579
2019-01-12 17:00:00,0,100,7.892,8.811457201,111.9450984
2019-01-12 17:30:00,0,100,7.821,9.136278938,112.9288908
2019-01-12 18:00:00,0,100,7.75,9.461100676,113.9126831
2019-01-12 18:30:00,0,99.1445,7.7345,9.48757425,111.9147087
2019-01-12 19:00:00,0,98.289,7.719,9.514047824,109.9167342
2019-01-12 19:30:00,0,99.1445,7.7205,9.673421094,107.4103754
2019-01-12 20:00:00,0,100,7.722,9.832794364,104.9040166
2019-01-12 20:30:00,0,100,7.765,9.904762696,102.3545307
2019-01-12 21:00:00,0,100,7.808,9.976731028,99.80504479
2019-01-12 21:30:00,0,99.8255,7.861,10.22528183,100.4652252
2019-01-12 22:00:00,0,99.651,7.914,10.47383263,101.1254056
2019-01-12 22:30:00,0,99.052,7.915,10.16087857,100.1671296
2019-01-12 23:00:00,0,98.453,7.916,9.847924502,99.2088535
2019-01-12 23:30:00,0,97.63718,7.92246,9.866471963,99.78468512
2019-01-13 00:00:00,,,,,
2019-01-13 00:30:00,,,,,
2019-01-13 01:00:00,,,,,
2019-01-13 01:30:00,,,,,
2019-01-13 02:00:00,,,,,
2019-01-13 02:30:00,,,,,
2019-01-13 03:00:00,,,,,
2019-01-13 03:30:00,,,,,
2019-01-13 04:00:00,,,,,
2019-01-13 04:30:00,,,,,
2019-01-13 05:00:00,,,,,
2019-01-13 05:30:00,,,,,
2019-01-13 06:00:00,,,,,
2019-01-13 06:30:00,,,,,
2019-01-13 07:00:00,,,,,
2019-01-13 07:30:00,,,,,
2019-01-13 08:00:00,,,,,
2019-01-13 08:30:00,,,,,
2019-01-13 09:00:00,,,,,
2019-01-13 09:30:00,,,,,
2019-01-13 10:00:00,,,,,
2019-01-13 10:30:00,,,,,
2019-01-13 11:00:00,,,,,
2019-01-13 11:30:00,,,,,
2019-01-13 12:00:00,,,,,
2019-01-13 12:30:00,,,,,
2019-01-13 13:00:00,,,,,
2019-01-13 13:30:00,,,,,
2019-01-13 14:00:00,,,,,
2019-01-13 14:30:00,,,,,
2019-01-13 15:00:00,,,,,
2019-01-13 15:30:00,,,,,
2019-01-13 16:00:00,,,,,
2019-01-13 16:30:00,,,,,
2019-01-13 17:00:00,,,,,
2019-01-13 17:30:00,,,,,
2019-01-13 18:00:00,,,,,
2019-01-13 18:30:00,,,,,
2019-01-13 19:00:00,,,,,
2019-01-13 19:30:00,,,,,
2019-01-13 20:00:00,,,,,
2019-01-13 20:30:00,,,,,
2019-01-13 21:00:00,,,,,
2019-01-13 21:30:00,,,,,
2019-01-13 22:00:00,,,,,
2019-01-13 22:30:00,,,,,
2019-01-13 23:00:00,,,,,
2019-01-13 23:30:00,,,,,
2019-01-14 00:00:00,0,57.662,8.239,10.77529754,128.0004347
2019-01-14 00:30:00,0,50.9825,8.0475,10.57969774,127.0185692
2019-01-14 01:00:00,0,44.303,7.856,10.38409794,126.0367037
2019-01-14 01:30:00,0,50.961,7.7645,10.22640479,125.8665714
2019-01-14 02:00:00,0,57.619,7.673,10.06871164,125.6964391
2019-01-14 02:30:00,0,59.287,7.6275,10.11611973,126.8114218
2019-01-14 03:00:00,0,60.955,7.582,10.16352783,127.9264046
2019-01-14 03:30:00,0,64.9145,7.5235,10.15044996,129.3932012
2019-01-14 04:00:00,0,68.874,7.465,10.1373721,130.8599978
2019-01-14 04:30:00,0,69.693,7.404,10.24930534,132.9084929
2019-01-14 05:00:00,0,70.512,7.343,10.36123858,134.9569881
2019-01-14 05:30:00,0.002,69.139,7.299,10.31459624,136.9983912
2019-01-14 06:00:00,0.004,67.766,7.255,10.26795389,139.0397943
2019-01-14 06:30:00,0.002,54.6665,7.189,9.876192933,141.8093456
2019-01-14 07:00:00,0,41.567,7.123,9.484431981,144.5788968
2019-01-14 07:30:00,0.069,31.7345,7.046,9.068595192,146.0045898
2019-01-14 08:00:00,0.138,21.902,6.969,8.652758404,147.4302829
2019-01-14 08:30:00,14.2255,23.9875,6.9515,8.23264417,149.8717361
2019-01-14 09:00:00,28.313,26.073,6.934,7.812529936,152.3131892
2019-01-14 09:30:00,72.192,35.747,7.1175,7.495025374,154.3544756
2019-01-14 10:00:00,116.071,45.421,7.301,7.177520812,156.395762
2019-01-14 10:30:00,141.898,52.6455,7.4515,6.513342641,155.4323064
2019-01-14 11:00:00,167.725,59.87,7.602,5.84916447,154.4688508
2019-01-14 11:30:00,174.956,72.3555,7.663,5.790374839,150.0414306
2019-01-14 12:00:00,182.187,84.841,7.724,5.731585208,145.6140104
2019-01-14 12:30:00,149.9995,86.2525,7.644,5.581667417,143.5660592
2019-01-14 13:00:00,117.812,87.664,7.564,5.431749626,141.5181079
2019-01-14 13:30:00,108.0275,81.623,7.509,5.245667344,139.4645267
2019-01-14 14:00:00,98.243,75.582,7.454,5.059585062,137.4109455
2019-01-14 14:30:00,85.443,68.0905,7.4015,4.843790424,138.2074282
2019-01-14 15:00:00,72.643,60.599,7.349,4.627995787,139.003911
2019-01-14 15:30:00,48.6255,62.7685,7.183,4.42144813,135.636514
2019-01-14 16:00:00,24.608,64.938,7.017,4.214900473,132.269117
2019-01-14 16:30:00,12.4015,71.739,6.87,4.083246279,131.7261571
2019-01-14 17:00:00,0.195,78.54,6.723,3.951592084,131.1831972
2019-01-14 17:30:00,0.0975,82.9865,6.7185,4.052257275,131.1047424
2019-01-14 18:00:00,0,87.433,6.714,4.152922465,131.0262875
2019-01-14 18:30:00,0,78.3575,6.7525,4.23136036,130.9385219
2019-01-14 19:00:00,0,69.282,6.791,4.309798255,130.8507562
2019-01-14 19:30:00,0,71.7045,6.7385,4.277260195,128.6430051
2019-01-14 20:00:00,0,74.127,6.686,4.244722135,126.4352539
2019-01-14 20:30:00,0,70.4055,6.667,4.210129493,122.1997905
2019-01-14 21:00:00,0,66.684,6.648,4.175536852,117.964327
2019-01-14 21:30:00,0,71.1055,6.63,4.351569046,116.1240211
2019-01-14 22:00:00,0,75.527,6.612,4.527601241,114.2837151
2019-01-14 22:30:00,0,74.8705,6.596,4.520191101,113.1109342
2019-01-14 23:00:00,0,74.214,6.58,4.512780961,111.9381533
2019-01-14 23:30:00,0,59.3905,6.2585,4.188278741,109.3400041
2019-01-15 00:00:00,0,44.567,5.937,3.86377652,106.7418549
2019-01-15 00:30:00,0,48.6135,5.966,3.866466832,102.5019465
2019-01-15 01:00:00,0,52.66,5.995,3.869157143,98.26203801
2019-01-15 01:30:00,0,48.8195,5.9,3.620849976,94.99758485
2019-01-15 02:00:00,0,44.979,5.805,3.372542809,91.73313169
2019-01-15 02:30:00,0,61.189,5.61,3.266356608,79.64937852
2019-01-15 03:00:00,0,77.399,5.415,3.160170407,67.56562534
2019-01-15 03:30:00,0,72.9195,5.506,3.538096567,63.40130323
2019-01-15 04:00:00,0,68.44,5.597,3.916022727,59.23698112
2019-01-15 04:30:00,0,76.481,5.681,3.944419806,63.0816873
2019-01-15 05:00:00,0,84.522,5.765,3.972816885,66.92639347
2019-01-15 05:30:00,0.0245,78.773,5.8575,4.079947312,67.17115866
2019-01-15 06:00:00,0.049,73.024,5.95,4.18707774,67.41592386
2019-01-15 06:30:00,0.0245,84.6425,5.8355,4.303274714,64.69192767
2019-01-15 07:00:00,0,96.261,5.721,4.419471688,61.96793148
2019-01-15 07:30:00,0,86.353,5.486,4.339205496,56.83054803
2019-01-15 08:00:00,0,76.445,5.251,4.258939305,51.69316458
2019-01-15 08:30:00,9.6665,81.0145,5.0195,4.127447442,48.14887393
2019-01-15 09:00:00,19.333,85.584,4.788,3.99595558,44.60458327
2019-01-15 09:30:00,45.806,86.242,4.9605,4.020984031,42.47161209
2019-01-15 10:00:00,72.279,86.9,5.133,4.046012481,40.33864091
2019-01-15 10:30:00,94.4645,86.8675,5.381,4.204708443,38.64497533
2019-01-15 11:00:00,116.65,86.835,5.629,4.363404405,36.95130975
2019-01-15 11:30:00,130.6695,87.3505,5.908,4.626891203,40.12637138
2019-01-15 12:00:00,144.689,87.866,6.187,4.890378002,43.301433
2019-01-15 12:30:00,144.074,84.54,6.579,4.948691797,49.06611656
2019-01-15 13:00:00,143.459,81.214,6.971,5.007005592,54.83080012
2019-01-15 13:30:00,147.881,79.419,7.3445,5.074625362,58.4351952
2019-01-15 14:00:00,152.303,77.624,7.718,5.142245132,62.03959028
2019-01-15 14:30:00,107.2695,73.315,7.8295,5.007705265,63.58131211
2019-01-15 15:00:00,62.236,69.006,7.941,4.873165398,65.12303395
2019-01-15 15:30:00,45.5715,69.425,7.7815,4.976206392,64.55897858
2019-01-15 16:00:00,28.907,69.844,7.622,5.079247385,63.9949232
2019-01-15 16:30:00,14.5955,72.9895,7.381,5.195752172,58.42984965
2019-01-15 17:00:00,0.284,76.135,7.14,5.312256959,52.8647761
2019-01-15 17:30:00,0.142,77.265,6.9155,5.208187697,46.01825011
2019-01-15 18:00:00,0,78.395,6.691,5.104118435,39.17172412
2019-01-15 18:30:00,0,89.1975,6.518,5.121293831,34.9721266
2019-01-15 19:00:00,0,100,6.345,5.138469227,30.77252909
2019-01-15 19:30:00,0,99.4865,6.336,5.391941205,33.88312284
2019-01-15 20:00:00,0,98.973,6.327,5.645413182,36.99371658
2019-01-15 20:30:00,0,99.2365,6.242,5.96166888,40.21266692
2019-01-15 21:00:00,0,99.5,6.157,6.277924577,43.43161727
2019-01-15 21:30:00,0,99.2465,6.1175,6.372700064,41.08998649
2019-01-15 22:00:00,0,98.993,6.078,6.467475551,38.7483557
2019-01-15 22:30:00,0,97.7395,6.115,6.424739186,37.83605981
2019-01-15 23:00:00,0,96.486,6.152,6.38200282,36.92376392
2019-01-15 23:30:00,0,96.01259184,6.104969388,6.325683432,37.65861331
2019-01-16 00:00:00,,,,,
2019-01-16 00:30:00,,,,,
2019-01-16 01:00:00,,,,,
2019-01-16 01:30:00,,,,,
2019-01-16 02:00:00,,,,,
2019-01-16 02:30:00,,,,,
2019-01-16 03:00:00,,,,,
2019-01-16 03:30:00,,,,,
2019-01-16 04:00:00,,,,,
2019-01-16 04:30:00,,,,,
2019-01-16 05:00:00,,,,,
2019-01-16 05:30:00,,,,,
2019-01-16 06:00:00,,,,,
2019-01-16 06:30:00,,,,,
2019-01-16 07:00:00,,,,,
2019-01-16 07:30:00,,,,,
2019-01-16 08:00:00,,,,,
2019-01-16 08:30:00,,,,,
2019-01-16 09:00:00,,,,,
2019-01-16 09:30:00,,,,,
2019-01-16 10:00:00,,,,,
2019-01-16 10:30:00,,,,,
2019-01-16 11:00:00,,,,,
2019-01-16 11:30:00,,,,,
2019-01-16 12:00:00,,,,,
2019-01-16 12:30:00,,,,,
2019-01-16 13:00:00,,,,,
2019-01-16 13:30:00,,,,,
2019-01-16 14:00:00,,,,,
2019-01-16 14:30:00,,,,,
2019-01-16 15:00:00,,,,,
2019-01-16 15:30:00,,,,,
2019-01-16 16:00:00,,,,,
2019-01-16 16:30:00,,,,,
2019-01-16 17:00:00,,,,,
2019-01-16 17:30:00,,,,,
2019-01-16 18:00:00,,,,,
2019-01-16 18:30:00,,,,,
2019-01-16 19:00:00,,,,,
2019-01-16 19:30:00,,,,,
2019-01-16 20:00:00,,,,,
2019-01-16 20:30:00,,,,,
2019-01-16 21:00:00,,,,,
2019-01-16 21:30:00,,,,,
2019-01-16 22:00:00,,,,,
2019-01-16 22:30:00,,,,,
2019-01-16 23:00:00,,,,,
2019-01-16 23:30:00,,,,,
2019-01-17 00:00:00,,,,,
2019-01-17 00:30:00,,,,,
2019-01-17 01:00:00,,,,,
2019-01-17 01:30:00,,,,,
2019-01-17 02:00:00,,,,,
2019-01-17 02:30:00,,,,,
