percentage,feat_del,iteration,Mean Bid,SAA,RF,Feature Driven,Feature Driven-CV,BASE-retrain,FDRR_affine0,FDRR_affine1,FDRR_affine2,FDRR_affine3,FDRR_affine4,FDRR_affine5,FDRR_affine6,FDRR_reform0,FDRR_reform1,FDRR_reform2,FDRR_reform3,FDRR_reform4,FDRR_reform5,FDRR_reform6
0.25,0,1,0.7273434527382766,2.3283578123411033,0.7871157125849076,0.7305015497099905,0.8658490747692003,0.7317284066772645,0.7305015497099905,0.8737785158269559,1.0552482749449938,1.2220211868274615,1.3600815037806189,1.4886798761288749,2.347736034702098,0.7305015497099905,0.7533886064869117,1.0596997270930615,1.8510996825326285,3.109381314240113,4.119270593173164,2.3477360347020984
0.1,0,1,0.7273434527382766,2.3283578123411033,0.7871157125849076,0.7305015497099905,0.8658490747692003,0.7317284066772645,0.7305015497099905,0.8737785158269559,1.0552482749449938,1.2220211868274615,1.3600815037806189,1.4886798761288749,2.347736034702098,0.7305015497099905,0.7533886064869117,1.0596997270930615,1.8510996825326285,3.109381314240113,4.119270593173164,2.3477360347020984
0.05,0,1,0.7273434527382766,2.3283578123411033,0.7871157125849076,0.7305015497099905,0.8658490747692003,0.7317284066772645,0.7305015497099905,0.8737785158269559,1.0552482749449938,1.2220211868274615,1.3600815037806189,1.4886798761288749,2.347736034702098,0.7305015497099905,0.7533886064869117,1.0596997270930615,1.8510996825326285,3.109381314240113,4.119270593173164,2.3477360347020984
0.0,0,1,0.7273434527382766,2.3283578123411033,0.7871157125849076,0.7305015497099905,0.8658490747692003,0.7317284066772645,0.7305015497099905,0.8737785158269559,1.0552482749449938,1.2220211868274615,1.3600815037806189,1.4886798761288749,2.347736034702098,0.7305015497099905,0.7533886064869117,1.0596997270930615,1.8510996825326285,3.109381314240113,4.119270593173164,2.3477360347020984
1.0,6,0,3.698582079309511,2.3283578123411033,3.7993617306713126,3.698582079309511,4.815676387577547,2.356257318006451,2.821434610153905,2.80923363295448,2.816421019555688,2.8179663596140414,2.8124010947993274,2.8166124362207707,2.347736034702098,2.821434610153905,2.9630010124889727,3.179737045290138,3.43158697860674,3.6740282301279317,3.6929333805757705,2.3477360347020984
0.5,6,0,2.1721784197647813,2.3283578123411033,2.4083186300125305,2.174122242093396,2.999932470870267,1.5157283610500452,1.737276849147998,1.8093138278015373,1.9079442713978034,1.995643925275838,2.0649489234786516,2.1338376951086735,2.347736034702098,1.737276849147998,1.8000386030753113,2.0556129418748808,2.560185583622973,3.228669899492581,3.6875032706613124,2.3477360347020984
0.25,6,0,1.4596290842487956,2.3283578123411033,1.6363283547379965,1.461489085113871,1.9937691030870672,1.1347961632163166,1.2489969242329282,1.3486813773142299,1.4812152085040502,1.6052443299227095,1.7082183978867338,1.8065317030549939,2.347736034702098,1.2489969242329282,1.3036778493627208,1.5803048247398574,2.2126054504034864,3.1569523318252646,3.8842906806823336,2.3477360347020984
0.1,6,0,1.0429413984496831,2.3283578123411033,0.994856550051944,1.0454979483805158,1.1478000519053229,0.9089461304256041,0.9576161283648803,1.0828821091367458,1.2439431375775292,1.3920928543578182,1.514271577883469,1.6291831197052786,2.347736034702098,0.9576161283648803,0.9951513905627686,1.3049634482368218,2.067443617150119,3.2569507445575057,4.187951178208785,2.3477360347020984
0.05,6,0,0.8828148748556524,2.3283578123411033,0.938826426372334,0.8856718158105077,1.0661670427105092,0.8092859581430416,0.8362948857170054,0.9777910601301177,1.1514786766765162,1.3091505853198488,1.4393408680641626,1.5613828732710564,2.347736034702098,0.8362948857170054,0.8647261513447535,1.159925684335137,1.9199586864195264,3.129983467420538,4.1015473558586,2.3477360347020984
0.0,6,0,0.7273434527382766,2.3283578123411033,0.7871157125849076,0.7305015497099905,0.8658490747692003,0.7317284066772645,0.7305015497099905,0.8737785158269559,1.0552482749449938,1.2220211868274615,1.3600815037806189,1.4886798761288749,2.347736034702098,0.7305015497099905,0.7533886064869117,1.0596997270930615,1.8510996825326285,3.109381314240113,4.119270593173164,2.3477360347020984
1.0,5,0,3.698582079309511,2.3283578123411033,3.1926964768015043,3.698582079309511,4.815676387577547,0.785085002929813,2.394750378008115,2.4483720256101167,2.49699212850461,2.5330426927431966,2.5553743607294406,2.583678453973175,2.347736034702098,2.394750378008115,2.4372482204790784,2.477331505670716,2.4189627054941205,2.0719579554700958,0.8593952515863437,2.3477360347020984
0.5,5,0,2.1349255967666836,2.3283578123411033,1.9468260691771713,2.1360504541607535,2.843869296789829,0.7576901299237859,1.5363966943982148,1.6194747418739852,1.7394969661389248,1.8441528422162974,1.9287965055820968,2.0106355401580687,2.347736034702098,1.5363966943982148,1.5293117370542417,1.6872855937753826,2.0574423905852384,2.533493112078187,2.4827331307309026,2.3477360347020984
0.25,5,0,1.430084746194241,2.3283578123411033,1.3857631491218632,1.4320977204835408,1.8288551866957246,0.7296460247091809,1.1373388700409492,1.2479324110133971,1.3986979019696484,1.534117214070125,1.6446397501159966,1.7492394353750362,2.347736034702098,1.1373388700409492,1.1479198037119307,1.376091674721067,1.9439580400619931,2.805118071273352,3.2927235988412087,2.3477360347020984
0.1,5,0,0.9815013833499202,2.3283578123411033,1.0482772124511421,0.9842372249579373,1.3081039619408867,0.7325994720173437,0.8773850220094088,1.0026077160200861,1.1723940194597988,1.3283655312513998,1.4573806011162593,1.5778463685491102,2.347736034702098,0.8773850220094088,0.8816108130229109,1.1507002048259656,1.8424568795495668,2.925064637721116,3.731183556855573,2.3477360347020984
0.05,5,0,0.8806879474418441,2.3283578123411033,0.9109948624530052,0.8836351763666359,1.1116864618985407,0.7291776231935844,0.7911804377736633,0.9580330537311054,1.1331888240053751,1.2924213132377347,1.424201944121839,1.5476018850126343,2.347736034702098,0.7911804377736633,0.831715229489916,1.119179766177621,1.84069565888319,2.979559544469233,3.8923071760800734,2.3477360347020984
0.0,5,0,0.7273434527382766,2.3283578123411033,0.7871157125849076,0.7305015497099905,0.8658490747692003,0.7317284066772645,0.7305015497099905,0.8737785158269559,1.0552482749449938,1.2220211868274615,1.3600815037806189,1.4886798761288749,2.347736034702098,0.7305015497099905,0.7533886064869117,1.0596997270930615,1.8510996825326285,3.109381314240113,4.119270593173164,2.3477360347020984
1.0,4,0,3.698582079309511,2.3283578123411033,2.2839220840068823,3.698582079309511,4.815676387577547,0.7481551195750541,2.1753044625084663,2.102852711272195,2.18715211211179,2.2559812407996267,2.3056731435059032,2.360344204934248,2.347736034702098,2.1753044625084663,1.9340922222372288,1.8093780281443899,1.4853813984045023,0.834015331803762,2.0038998047259535,2.3477360347020984
0.5,4,0,2.206807829019522,2.3283578123411033,1.5588423838631935,2.2081940296798037,2.814407196247909,0.7370588426111705,1.4906991956322793,1.4909535784268098,1.6257273993521075,1.7414076797386742,1.8354295484020897,1.924430770873953,2.347736034702098,1.4906991956322793,1.35262504761686,1.4501965051015917,1.7030958150910012,2.018643685575718,3.041491168759194,2.3477360347020984
0.25,4,0,1.5325583622385746,2.3283578123411033,1.1505236886828385,1.53527587220327,1.845715869986944,0.738862209651906,1.159781676694059,1.207064931939944,1.3641872834834787,1.5061840893477434,1.6204715744980707,1.7279521858170996,2.347736034702098,1.159781676694059,1.0883647630930242,1.3049307578162066,1.8330716605405253,2.623543377392092,3.5670031985400303,2.3477360347020984
0.1,4,0,0.9900600460300063,2.3283578123411033,0.9085922877615411,0.9930634120542444,1.2417412938579209,0.7362752498906034,0.851421807352067,0.9789575672822742,1.154138125484908,1.3137995214433895,1.4451972675033868,1.5661158133874755,2.347736034702098,0.851421807352067,0.8407515698226049,1.0991513850387544,1.7834412013836145,2.8716075470870295,3.9283128807231726,2.3477360347020984
0.05,4,0,0.9144971534575281,2.3283578123411033,0.852463069865216,0.9169628963362841,1.04211261308954,0.731545810757951,0.823048513474579,0.9587142971282574,1.1306907843031753,1.2895111716998062,1.421192518815782,1.5446096985186595,2.347736034702098,0.823048513474579,0.8469343258199784,1.1321458136776101,1.8761472746223595,3.0331245955236614,4.036882337404463,2.3477360347020984
0.0,4,0,0.7273434527382766,2.3283578123411033,0.7871157125849076,0.7305015497099905,0.8658490747692003,0.7317284066772645,0.7305015497099905,0.8737785158269559,1.0552482749449938,1.2220211868274615,1.3600815037806189,1.4886798761288749,2.347736034702098,0.7305015497099905,0.7533886064869117,1.0596997270930615,1.8510996825326285,3.109381314240113,4.119270593173164,2.3477360347020984
1.0,3,0,4.036957596657043,2.3283578123411033,1.481376889370937,3.7714450947994664,4.815676387577547,0.7370651665050099,2.4321647482418802,1.772729309130718,1.8934144538788131,1.9897891958274607,2.0627618773796756,2.1378047562963522,2.347736034702098,2.4321647482418802,1.4651641472740358,1.2074158730414288,0.8129656884071631,1.1775204898660565,3.1260885732987505,2.3477360347020984
0.5,3,0,2.42241412492274,2.3283578123411033,1.13685800701813,2.387910207674402,2.88242102791561,0.7294502513349344,1.6325961229868282,1.3375162375070662,1.4869586943716255,1.615746291462557,1.72136339221153,1.8225485313257128,2.347736034702098,1.6325961229868282,1.1195210908975044,1.1326291452041861,1.3357467033823556,2.1516204784970085,3.602044033454915,2.3477360347020984
0.25,3,0,1.3974901369076291,2.3283578123411033,0.9455310795756837,1.4185433846291486,1.863690640934683,0.7350935088556586,1.078051768908198,1.0842706105993192,1.2521239963921789,1.403069210854949,1.525524199765268,1.6403018253208035,2.347736034702098,1.078051768908198,0.9212851659097665,1.0962038493193802,1.6189489616920067,2.658270934223279,3.827482303898535,2.3477360347020984
0.1,3,0,1.1520540827652024,2.3283578123411033,0.8348607301202041,1.1381754022021784,1.181221485395162,0.731358641159407,0.916530164944471,0.9923632889183966,1.1662009282537753,1.324361145843548,1.4531106968007836,1.573230810584382,2.347736034702098,0.916530164944471,0.8634960648595943,1.1043781365526355,1.7675825652702237,2.9542840356518325,4.040295420730637,2.3477360347020984
0.05,3,0,0.869898666316951,2.3283578123411033,0.8067684390781863,0.8697561914766445,0.9682722012673843,0.7330007875953047,0.8185450797071521,0.9118100543908273,1.0904192722482144,1.2537878650609025,1.3896440369344967,1.5163170338672673,2.347736034702098,0.8185450797071521,0.7886998202010899,1.0803817773473494,1.831704607141723,3.051545442555363,4.096195171169966,2.3477360347020984
0.0,3,0,0.7273434527382766,2.3283578123411033,0.7871157125849076,0.7305015497099905,0.8658490747692003,0.7317284066772645,0.7305015497099905,0.8737785158269559,1.0552482749449938,1.2220211868274615,1.3600815037806189,1.4886798761288749,2.347736034702098,0.7305015497099905,0.7533886064869117,1.0596997270930615,1.8510996825326285,3.109381314240113,4.119270593173164,2.3477360347020984
1.0,2,0,3.9402535337330318,2.3283578123411033,0.987743259748507,3.9402535337330318,4.657358465888432,0.7353881136050197,2.1793073840301753,1.4414545488933364,1.5976971278260006,1.723981452624894,1.8215938100741087,1.9136068057664037,2.347736034702098,2.1793073840301753,1.037344670084694,0.7812622684077094,0.9017169153568164,2.0015381431564614,3.667811182840066,2.3477360347020984
0.5,2,0,2.261095720049358,2.3283578123411033,0.8650990107156008,2.2624025213302263,2.6664256953465117,0.733000164144038,1.5541049520779762,1.1606032115299685,1.3334487504462125,1.4791576923607506,1.5948651190916054,1.7032853454890324,2.347736034702098,1.5541049520779762,0.8772250827847455,0.8994775725357134,1.3976291721013152,2.591816421561036,3.902125028990331,2.3477360347020984
0.25,2,0,1.522963667030514,2.3283578123411033,0.8412372674603263,1.5249878894647393,1.6643422065239226,0.7342240413488261,1.0724254808934028,1.0279824070818029,1.2008732723838,1.3568730028616494,1.483260380258637,1.6003841527783345,2.347736034702098,1.0724254808934028,0.8298522561603907,0.9723655474015845,1.639710019478851,2.909739392483684,4.00608633904542,2.3477360347020984
0.1,2,0,0.9917226768622184,2.3283578123411033,0.8013489749911364,0.9945162553285506,1.206383460270525,0.7338423535557056,0.8193798181954575,0.9234763899781547,1.1025315806513418,1.2656463524661032,1.4010591730955113,1.5274074307178371,2.347736034702098,0.8193798181954575,0.776520114761997,1.0430896579146218,1.7861846947018931,3.0228028285931376,4.06077733346875,2.3477360347020984
0.05,2,0,0.8789196463510889,2.3283578123411033,0.7940134184206987,0.8817574285874619,1.0244727832477918,0.7312972618822036,0.7600781272473784,0.9020270730249846,1.081290044274713,1.245518947254651,1.381232649983103,1.5080221518397985,2.347736034702098,0.7600781272473784,0.7762410096142721,1.0689478842718367,1.8132661037908058,3.057681298093438,4.100693677359301,2.3477360347020984
0.0,2,0,0.7273434527382766,2.3283578123411033,0.7871157125849076,0.7305015497099905,0.8658490747692003,0.7317284066772645,0.7305015497099905,0.8737785158269559,1.0552482749449938,1.2220211868274615,1.3600815037806189,1.4886798761288749,2.347736034702098,0.7305015497099905,0.7533886064869117,1.0596997270930615,1.8510996825326285,3.109381314240113,4.119270593173164,2.3477360347020984
1.0,1,0,3.9598405272250092,2.3283578123411033,0.8492547279237384,3.9598405272250092,3.6610717464342577,0.7323873649289261,1.649576261113001,1.1300483135030084,1.3125268318139809,1.4661488137847385,1.5861476867169149,1.6958840545282379,2.347736034702098,1.649576261113001,0.7419806433555312,0.7926814258136917,1.3910868724215335,2.639202648632107,3.9516652773199508,2.3477360347020984
0.5,1,0,2.6303027186700363,2.3283578123411033,0.7985470825405836,2.632190507145536,2.0081002667898296,0.7327759225770649,1.2173382119608354,1.0084692769765031,1.1893711487445238,1.3496768742052008,1.4782007986355192,1.5966371307577114,2.347736034702098,1.2173382119608354,0.752744500246561,0.8867328901055544,1.5772430402292599,2.840073626149713,4.047921604038598,2.3477360347020984
0.25,1,0,1.6214748420285634,2.3283578123411033,0.8047496171259748,1.624279286713211,1.4239348618251688,0.7351568282946683,0.9976289218323322,0.9431324904865818,1.1272967765558877,1.2914816637414877,1.4250208552364694,1.5492050847426757,2.347736034702098,0.9976289218323322,0.7534842821314973,1.0029111480360176,1.7487595800682896,3.0185550432585506,4.083041083645337,2.3477360347020984
0.1,1,0,0.9622100182120513,2.3283578123411033,0.8021877605814727,0.9654589821215814,1.1838234312798206,0.731563862981202,0.8159930231090304,0.8975986877348601,1.0782864645217038,1.2432480018864605,1.3798454393070423,1.5067808749921605,2.347736034702098,0.8159930231090304,0.7465343829489051,1.042198910906192,1.8189400330317231,3.0652739731704672,4.091967276701267,2.3477360347020984
0.05,1,0,0.8608681529248983,2.3283578123411033,0.7907918961192678,0.864058552460311,1.055097020091142,0.7326306043618114,0.7621765457310283,0.8808202528166184,1.0628047947782202,1.2290768896339235,1.36655511145113,1.4947676533885028,2.347736034702098,0.7621765457310283,0.752071159325759,1.0376565044082027,1.8151183700940616,3.068300910712486,4.111563699007481,2.3477360347020984
0.0,1,0,0.7273434527382766,2.3283578123411033,0.7871157125849076,0.7305015497099905,0.8658490747692003,0.7317284066772645,0.7305015497099905,0.8737785158269559,1.0552482749449938,1.2220211868274615,1.3600815037806189,1.4886798761288749,2.347736034702098,0.7305015497099905,0.7533886064869117,1.0596997270930615,1.8510996825326285,3.109381314240113,4.119270593173164,2.3477360347020984
1.0,0,0,0.7273434527382766,2.3283578123411033,0.7871157125849076,0.7305015497099905,0.8658490747692003,0.7317284066772645,0.7305015497099905,0.8737785158269559,1.0552482749449938,1.2220211868274615,1.3600815037806189,1.4886798761288749,2.347736034702098,0.7305015497099905,0.7533886064869117,1.0596997270930615,1.8510996825326285,3.109381314240113,4.119270593173164,2.3477360347020984
0.5,0,0,0.7273434527382766,2.3283578123411033,0.7871157125849076,0.7305015497099905,0.8658490747692003,0.7317284066772645,0.7305015497099905,0.8737785158269559,1.0552482749449938,1.2220211868274615,1.3600815037806189,1.4886798761288749,2.347736034702098,0.7305015497099905,0.7533886064869117,1.0596997270930615,1.8510996825326285,3.109381314240113,4.119270593173164,2.3477360347020984
0.25,0,0,0.7273434527382766,2.3283578123411033,0.7871157125849076,0.7305015497099905,0.8658490747692003,0.7317284066772645,0.7305015497099905,0.8737785158269559,1.0552482749449938,1.2220211868274615,1.3600815037806189,1.4886798761288749,2.347736034702098,0.7305015497099905,0.7533886064869117,1.0596997270930615,1.8510996825326285,3.109381314240113,4.119270593173164,2.3477360347020984
0.1,0,0,0.7273434527382766,2.3283578123411033,0.7871157125849076,0.7305015497099905,0.8658490747692003,0.7317284066772645,0.7305015497099905,0.8737785158269559,1.0552482749449938,1.2220211868274615,1.3600815037806189,1.4886798761288749,2.347736034702098,0.7305015497099905,0.7533886064869117,1.0596997270930615,1.8510996825326285,3.109381314240113,4.119270593173164,2.3477360347020984
0.05,0,0,0.7273434527382766,2.3283578123411033,0.7871157125849076,0.7305015497099905,0.8658490747692003,0.7317284066772645,0.7305015497099905,0.8737785158269559,1.0552482749449938,1.2220211868274615,1.3600815037806189,1.4886798761288749,2.347736034702098,0.7305015497099905,0.7533886064869117,1.0596997270930615,1.8510996825326285,3.109381314240113,4.119270593173164,2.3477360347020984
0.0,0,0,0.7273434527382766,2.3283578123411033,0.7871157125849076,0.7305015497099905,0.8658490747692003,0.7317284066772645,0.7305015497099905,0.8737785158269559,1.0552482749449938,1.2220211868274615,1.3600815037806189,1.4886798761288749,2.347736034702098,0.7305015497099905,0.7533886064869117,1.0596997270930615,1.8510996825326285,3.109381314240113,4.119270593173164,2.3477360347020984
